offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
828,0x33C,04 13,4868,0,2
845,0x34D,05 14,5125,1,2
854,0x356,03 0A,2563,1,1
861,0x35D,03 0B,2819,1,1
869,0x365,03 0C,3075,1,1
888,0x378,05 0D,3333,1,2
899,0x383,05 0E,3589,1,2
905,0x389,03 0F,3843,1,1
912,0x390,03 10,4099,1,1
946,0x3B2,03 11,4355,1,1
1001,0x3E9,05 0D,3333,1,2
1010,0x3F2,02 12,4610,0,1
1023,0x3FF,04 13,4868,0,2
1040,0x410,05 14,5125,1,2
1049,0x419,03 15,5379,1,1
1056,0x420,03 10,4099,1,1
1064,0x428,02 12,4610,0,1
1072,0x430,03 15,5379,1,1
1079,0x437,03 10,4099,1,1
1087,0x43F,03 0F,3843,1,1
1094,0x446,03 10,4099,1,1
1123,0x463,03 11,4355,1,1
1156,0x484,03 11,4355,1,1
1223,0x4C7,02 12,4610,0,1
1231,0x4CF,03 15,5379,1,1
1238,0x4D6,03 10,4099,1,1
1249,0x4E1,03 15,5379,1,1
1256,0x4E8,03 10,4099,1,1
1363,0x553,13 16,5651,1,9
1372,0x55C,03 15,5379,1,1
1379,0x563,03 10,4099,1,1
1387,0x56B,03 17,5891,1,1
1397,0x575,03 11,4355,1,1
1404,0x57C,03 18,6147,1,1
1415,0x587,06 19,6406,0,3
1422,0x58E,06 19,6406,0,3
1429,0x595,06 19,6406,0,3
1436,0x59C,06 19,6406,0,3
1443,0x5A3,06 19,6406,0,3
1458,0x5B2,03 15,5379,1,1
1465,0x5B9,03 10,4099,1,1
1503,0x5DF,05 0D,3333,1,2
1524,0x5F4,05 1A,6661,1,2
1546,0x60A,05 0D,3333,1,2
1566,0x61E,03 1B,6915,1,1
1658,0x67A,13 16,5651,1,9
1754,0x6DA,13 16,5651,1,9
1761,0x6E1,03 10,4099,1,1
1787,0x6FB,05 0D,3333,1,2
1813,0x715,05 14,5125,1,2
1819,0x71B,03 1C,7171,1,1
1833,0x729,06 1D,7430,0,3
1856,0x740,05 0D,3333,1,2
1875,0x753,07 1E,7687,1,3
1902,0x76E,05 0D,3333,1,2
1921,0x781,07 1E,7687,1,3
1948,0x79C,05 0D,3333,1,2
1967,0x7AF,07 1E,7687,1,3
1994,0x7CA,05 0D,3333,1,2
2013,0x7DD,07 1E,7687,1,3
2041,0x7F9,05 0D,3333,1,2
2055,0x807,0B 1F,7947,1,5
2083,0x823,05 14,5125,1,2
2096,0x830,03 20,8195,1,1
2099,0x833,03 21,8451,1,1
2114,0x842,0B 1F,7947,1,5
2126,0x84E,04 22,8708,0,2
2132,0x854,04 23,8964,0,2
2142,0x85E,04 24,9220,0,2
2167,0x877,0A 25,9482,0,5
2190,0x88E,05 0D,3333,1,2
2218,0x8AA,05 26,9733,1,2
2221,0x8AD,03 27,9987,1,1
2224,0x8B0,05 28,10245,1,2
2240,0x8C0,03 15,5379,1,1
2247,0x8C7,03 10,4099,1,1
2267,0x8DB,05 0D,3333,1,2
2290,0x8F2,03 1B,6915,1,1
2382,0x94E,13 16,5651,1,9
2396,0x95C,03 20,8195,1,1
2399,0x95F,03 21,8451,1,1
2414,0x96E,0B 1F,7947,1,5
2426,0x97A,04 22,8708,0,2
2432,0x980,04 23,8964,0,2
2442,0x98A,04 24,9220,0,2
2467,0x9A3,0A 25,9482,0,5
2487,0x9B7,05 14,5125,1,2
2496,0x9C0,03 15,5379,1,1
2510,0x9CE,03 10,4099,1,1
2542,0x9EE,05 0D,3333,1,2
2571,0xA0B,05 1A,6661,1,2
2604,0xA2C,05 14,5125,1,2
2631,0xA47,05 0D,3333,1,2
2656,0xA60,05 26,9733,1,2
2659,0xA63,03 27,9987,1,1
2662,0xA66,05 28,10245,1,2
2729,0xAA9,05 0D,3333,1,2
2764,0xACC,05 0D,3333,1,2
2798,0xAEE,05 14,5125,1,2
2814,0xAFE,0D 29,10509,1,6
2845,0xB1D,13 16,5651,1,9
2867,0xB33,07 1E,7687,1,3
2900,0xB54,05 0D,3333,1,2
2932,0xB74,05 14,5125,1,2
2948,0xB84,0D 29,10509,1,6
2977,0xBA1,13 16,5651,1,9
2999,0xBB7,07 1E,7687,1,3
3032,0xBD8,05 0D,3333,1,2
3064,0xBF8,05 14,5125,1,2
3080,0xC08,0D 29,10509,1,6
3109,0xC25,13 16,5651,1,9
3131,0xC3B,07 1E,7687,1,3
3166,0xC5E,05 0D,3333,1,2
3200,0xC80,05 14,5125,1,2
3216,0xC90,0D 29,10509,1,6
3247,0xCAF,13 16,5651,1,9
3269,0xCC5,07 1E,7687,1,3
3289,0xCD9,05 14,5125,1,2
3314,0xCF2,05 0D,3333,1,2
3347,0xD13,13 2A,10771,1,9
3372,0xD2C,15 2B,11029,1,10
3380,0xD34,05 2C,11269,1,2
3386,0xD3A,03 1C,7171,1,1
3392,0xD40,06 2D,11526,0,3
3421,0xD5D,05 0D,3333,1,2
3452,0xD7C,05 0D,3333,1,2
3467,0xD8B,0B 1F,7947,1,5
3501,0xDAD,05 2E,11781,1,2
3507,0xDB3,0B 1F,7947,1,5
3536,0xDD0,05 14,5125,1,2
3566,0xDEE,05 14,5125,1,2
3581,0xDFD,0B 1F,7947,1,5
3593,0xE09,04 22,8708,0,2
3599,0xE0F,04 23,8964,0,2
3609,0xE19,04 24,9220,0,2
3634,0xE32,0A 25,9482,0,5
3659,0xE4B,05 0D,3333,1,2
3689,0xE69,05 26,9733,1,2
3692,0xE6C,03 27,9987,1,1
3695,0xE6F,05 28,10245,1,2
3716,0xE84,05 14,5125,1,2
3725,0xE8D,03 15,5379,1,1
3732,0xE94,03 10,4099,1,1
3740,0xE9C,03 0F,3843,1,1
3743,0xE9F,03 11,4355,1,1
3750,0xEA6,03 11,4355,1,1
3757,0xEAD,03 2F,12035,1,1
3765,0xEB5,03 30,12291,1,1
3803,0xEDB,05 0D,3333,1,2
3828,0xEF4,05 26,9733,1,2
3861,0xF15,01 31,12545,1,0
3864,0xF18,07 32,12807,1,3
3868,0xF1C,01 33,13057,1,0
3911,0xF47,07 34,13319,1,3
3920,0xF50,03 35,13571,1,1
3929,0xF59,03 36,13827,1,1
3932,0xF5C,03 35,13571,1,1
3942,0xF66,03 2F,12035,1,1
3950,0xF6E,03 30,12291,1,1
3959,0xF77,03 30,12291,1,1
3990,0xF96,0E 37,14094,0,7
4013,0xFAD,0E 37,14094,0,7
4032,0xFC0,0E 37,14094,0,7
4051,0xFD3,0E 37,14094,0,7
4074,0xFEA,0E 37,14094,0,7
4093,0xFFD,0E 37,14094,0,7
4118,0x1016,05 0D,3333,1,2
4126,0x101E,03 38,14339,1,1
4133,0x1025,01 39,14593,1,0
4151,0x1037,0F 3A,14863,1,7
4159,0x103F,03 3B,15107,1,1
4168,0x1048,03 3C,15363,1,1
4255,0x109F,0D 3D,15629,1,6
4261,0x10A5,09 3E,15881,1,4
4290,0x10C2,05 0D,3333,1,2
4316,0x10DC,07 34,13319,1,3
4322,0x10E2,02 12,4610,0,1
4330,0x10EA,03 15,5379,1,1
4337,0x10F1,03 11,4355,1,1
4344,0x10F8,03 10,4099,1,1
4361,0x1109,05 3F,16133,1,2
4364,0x110C,03 10,4099,1,1
4387,0x1123,03 2F,12035,1,1
4392,0x1128,03 18,6147,1,1
4401,0x1131,02 40,16386,0,1
4470,0x1176,13 16,5651,1,9
4496,0x1190,15 2B,11029,1,10
4505,0x1199,03 15,5379,1,1
4512,0x11A0,03 11,4355,1,1
4519,0x11A7,03 10,4099,1,1
4541,0x11BD,05 3F,16133,1,2
4544,0x11C0,03 10,4099,1,1
4567,0x11D7,03 2F,12035,1,1
4572,0x11DC,03 18,6147,1,1
4581,0x11E5,02 40,16386,0,1
4589,0x11ED,03 15,5379,1,1
4596,0x11F4,03 17,5891,1,1
4606,0x11FE,03 11,4355,1,1
4629,0x1215,07 34,13319,1,3
4670,0x123E,02 41,16642,0,1
4673,0x1241,00 42,16896,0,0
4678,0x1246,03 15,5379,1,1
4685,0x124D,03 10,4099,1,1
4709,0x1265,05 3F,16133,1,2
4712,0x1268,03 10,4099,1,1
4813,0x12CD,13 16,5651,1,9
4846,0x12EE,07 1E,7687,1,3
4852,0x12F4,03 0F,3843,1,1
4859,0x12FB,03 10,4099,1,1
4867,0x1303,03 11,4355,1,1
4920,0x1338,03 15,5379,1,1
4927,0x133F,03 10,4099,1,1
4943,0x134F,05 0D,3333,1,2
4959,0x135F,05 14,5125,1,2
4981,0x1375,05 3F,16133,1,2
4984,0x1378,03 10,4099,1,1
5008,0x1390,05 3F,16133,1,2
5011,0x1393,02 12,4610,0,1
5025,0x13A1,05 3F,16133,1,2
5028,0x13A4,03 10,4099,1,1
5045,0x13B5,05 3F,16133,1,2
5048,0x13B8,02 12,4610,0,1
5056,0x13C0,03 0F,3843,1,1
5078,0x13D6,05 26,9733,1,2
5085,0x13DD,03 15,5379,1,1
5092,0x13E4,03 10,4099,1,1
5100,0x13EC,03 11,4355,1,1
5103,0x13EF,03 43,17155,1,1
5108,0x13F4,03 11,4355,1,1
5111,0x13F7,03 44,17411,1,1
5122,0x1402,03 11,4355,1,1
5125,0x1405,03 45,17667,1,1
5133,0x140D,03 46,17923,1,1
5146,0x141A,03 47,18179,1,1
5156,0x1424,03 11,4355,1,1
5165,0x142D,03 11,4355,1,1
5224,0x1468,09 48,18441,1,4
5244,0x147C,05 0D,3333,1,2
5265,0x1491,05 26,9733,1,2
5268,0x1494,02 12,4610,0,1
5286,0x14A6,05 14,5125,1,2
5292,0x14AC,03 11,4355,1,1
5295,0x14AF,03 43,17155,1,1
5300,0x14B4,03 11,4355,1,1
5303,0x14B7,03 49,18691,1,1
5312,0x14C0,03 11,4355,1,1
5315,0x14C3,03 44,17411,1,1
5324,0x14CC,03 11,4355,1,1
5328,0x14D0,05 4A,18949,1,2
5335,0x14D7,01 33,13057,1,0
5346,0x14E2,03 00,3,1,1
5349,0x14E5,03 35,13571,1,1
5362,0x14F2,03 35,13571,1,1
5394,0x1512,01 31,12545,1,0
5397,0x1515,03 4B,19203,1,1
5411,0x1523,03 11,4355,1,1
5419,0x152B,05 4C,19461,1,2
5436,0x153C,03 11,4355,1,1
5444,0x1544,05 4C,19461,1,2
5461,0x1555,03 11,4355,1,1
5469,0x155D,05 4C,19461,1,2
5478,0x1566,03 11,4355,1,1
5486,0x156E,05 4C,19461,1,2
5495,0x1577,03 11,4355,1,1
5503,0x157F,05 4C,19461,1,2
5512,0x1588,03 35,13571,1,1
5520,0x1590,03 20,8195,1,1
5523,0x1593,03 21,8451,1,1
5531,0x159B,03 20,8195,1,1
5538,0x15A2,06 4D,19718,0,3
5546,0x15AA,03 0F,3843,1,1
5568,0x15C0,05 26,9733,1,2
5575,0x15C7,03 15,5379,1,1
5582,0x15CE,03 10,4099,1,1
5593,0x15D9,03 35,13571,1,1
5606,0x15E6,03 35,13571,1,1
5627,0x15FB,01 31,12545,1,0
5630,0x15FE,03 4E,19971,1,1
5678,0x162E,02 4F,20226,0,1
5683,0x1633,04 50,20484,0,2
5708,0x164C,02 4F,20226,0,1
5713,0x1651,04 50,20484,0,2
5729,0x1661,03 0F,3843,1,1
5736,0x1668,03 15,5379,1,1
5743,0x166F,03 10,4099,1,1
5751,0x1677,03 10,4099,1,1
5756,0x167C,03 10,4099,1,1
5765,0x1685,03 17,5891,1,1
5775,0x168F,03 11,4355,1,1
5778,0x1692,03 2F,12035,1,1
5786,0x169A,03 11,4355,1,1
5789,0x169D,03 45,17667,1,1
5813,0x16B5,03 0F,3843,1,1
5820,0x16BC,03 15,5379,1,1
5827,0x16C3,03 10,4099,1,1
5832,0x16C8,03 10,4099,1,1
5841,0x16D1,03 17,5891,1,1
5851,0x16DB,03 11,4355,1,1
5854,0x16DE,03 2F,12035,1,1
5862,0x16E6,03 11,4355,1,1
5865,0x16E9,03 45,17667,1,1
5903,0x170F,07 51,20743,1,3
5950,0x173E,07 51,20743,1,3
5969,0x1751,03 52,20995,1,1
6027,0x178B,07 51,20743,1,3
6046,0x179E,03 52,20995,1,1
6102,0x17D6,07 51,20743,1,3
6121,0x17E9,03 52,20995,1,1
6172,0x181C,07 51,20743,1,3
6211,0x1843,03 52,20995,1,1
6267,0x187B,07 51,20743,1,3
6286,0x188E,03 52,20995,1,1
6346,0x18CA,07 51,20743,1,3
6354,0x18D2,05 53,21253,1,2
6411,0x190B,03 52,20995,1,1
6442,0x192A,03 52,20995,1,1
6473,0x1949,03 52,20995,1,1
6504,0x1968,03 52,20995,1,1
6535,0x1987,03 52,20995,1,1
6566,0x19A6,03 52,20995,1,1
6628,0x19E4,07 51,20743,1,3
6636,0x19EC,05 53,21253,1,2
6693,0x1A25,03 52,20995,1,1
6724,0x1A44,03 52,20995,1,1
6755,0x1A63,03 52,20995,1,1
6786,0x1A82,03 52,20995,1,1
6817,0x1AA1,03 52,20995,1,1
6848,0x1AC0,03 52,20995,1,1
6915,0x1B03,07 51,20743,1,3
6934,0x1B16,03 52,20995,1,1
6992,0x1B50,07 51,20743,1,3
7000,0x1B58,05 53,21253,1,2
7051,0x1B8B,03 52,20995,1,1
7082,0x1BAA,03 52,20995,1,1
7113,0x1BC9,03 52,20995,1,1
7144,0x1BE8,03 52,20995,1,1
7175,0x1C07,03 52,20995,1,1
7241,0x1C49,07 51,20743,1,3
7260,0x1C5C,03 52,20995,1,1
7316,0x1C94,07 51,20743,1,3
7324,0x1C9C,05 53,21253,1,2
7375,0x1CCF,03 52,20995,1,1
7406,0x1CEE,03 52,20995,1,1
7437,0x1D0D,03 52,20995,1,1
7468,0x1D2C,03 52,20995,1,1
7499,0x1D4B,03 52,20995,1,1
7563,0x1D8B,07 51,20743,1,3
7582,0x1D9E,03 52,20995,1,1
7637,0x1DD5,07 51,20743,1,3
7648,0x1DE0,03 0F,3843,1,1
7655,0x1DE7,03 10,4099,1,1
7660,0x1DEC,03 11,4355,1,1
7663,0x1DEF,03 45,17667,1,1
7704,0x1E18,07 51,20743,1,3
7730,0x1E32,06 54,21510,0,3
7760,0x1E50,06 54,21510,0,3
7778,0x1E62,03 11,4355,1,1
7781,0x1E65,03 36,13827,1,1
7784,0x1E68,03 2F,12035,1,1
7811,0x1E83,03 0F,3843,1,1
7818,0x1E8A,03 10,4099,1,1
7826,0x1E92,03 17,5891,1,1
7836,0x1E9C,03 11,4355,1,1
7839,0x1E9F,03 2F,12035,1,1
7883,0x1ECB,03 52,20995,1,1
7890,0x1ED2,03 00,3,1,1
7909,0x1EE5,03 0F,3843,1,1
7916,0x1EEC,03 10,4099,1,1
7924,0x1EF4,03 17,5891,1,1
7934,0x1EFE,03 11,4355,1,1
7937,0x1F01,03 2F,12035,1,1
7988,0x1F34,03 52,20995,1,1
7995,0x1F3B,03 00,3,1,1
8014,0x1F4E,03 15,5379,1,1
8021,0x1F55,03 10,4099,1,1
8029,0x1F5D,03 17,5891,1,1
8039,0x1F67,03 11,4355,1,1
8046,0x1F6E,03 2F,12035,1,1
8056,0x1F78,07 55,21767,1,3
8119,0x1FB7,15 56,22037,1,10
8126,0x1FBE,03 10,4099,1,1
8134,0x1FC6,03 17,5891,1,1
8144,0x1FD0,03 11,4355,1,1
8151,0x1FD7,03 10,4099,1,1
8164,0x1FE4,03 57,22275,1,1
8175,0x1FEF,07 55,21767,1,3
8191,0x1FFF,05 58,22533,1,2
8200,0x2008,06 59,22790,0,3
8205,0x200D,03 5A,23043,1,1
8212,0x2014,03 0B,2819,1,1
8242,0x2032,09 5B,23305,1,4
8276,0x2054,15 2B,11029,1,10
8299,0x206B,05 3F,16133,1,2
8306,0x2072,03 10,4099,1,1
8314,0x207A,02 12,4610,0,1
8360,0x20A8,13 16,5651,1,9
8369,0x20B1,03 15,5379,1,1
8376,0x20B8,03 10,4099,1,1
8384,0x20C0,03 17,5891,1,1
8394,0x20CA,03 11,4355,1,1
8401,0x20D1,03 2F,12035,1,1
8414,0x20DE,03 57,22275,1,1
8425,0x20E9,07 55,21767,1,3
8494,0x212E,15 56,22037,1,10
8501,0x2135,03 10,4099,1,1
8510,0x213E,05 58,22533,1,2
8519,0x2147,06 59,22790,0,3
8524,0x214C,03 5A,23043,1,1
8531,0x2153,03 0B,2819,1,1
8561,0x2171,09 5B,23305,1,4
8595,0x2193,15 2B,11029,1,10
8618,0x21AA,05 3F,16133,1,2
8625,0x21B1,03 10,4099,1,1
8633,0x21B9,03 1C,7171,1,1
8650,0x21CA,07 5C,23559,1,3
8656,0x21D0,03 1C,7171,1,1
8678,0x21E6,07 5C,23559,1,3
8684,0x21EC,03 1C,7171,1,1
8706,0x2202,07 5C,23559,1,3
8715,0x220B,03 15,5379,1,1
8722,0x2212,03 10,4099,1,1
8730,0x221A,03 17,5891,1,1
8740,0x2224,03 11,4355,1,1
8747,0x222B,03 2F,12035,1,1
8760,0x2238,03 57,22275,1,1
8773,0x2245,07 55,21767,1,3
8789,0x2255,04 5D,23812,0,2
8848,0x2290,15 56,22037,1,10
8855,0x2297,02 5E,24066,0,1
8860,0x229C,03 10,4099,1,1
8869,0x22A5,05 58,22533,1,2
8878,0x22AE,06 59,22790,0,3
8883,0x22B3,03 5A,23043,1,1
8890,0x22BA,03 0B,2819,1,1
8920,0x22D8,09 5B,23305,1,4
8954,0x22FA,15 2B,11029,1,10
8977,0x2311,05 3F,16133,1,2
8984,0x2318,03 10,4099,1,1
8992,0x2320,03 1C,7171,1,1
9011,0x2333,07 5C,23559,1,3
9017,0x2339,03 1C,7171,1,1
9041,0x2351,07 5C,23559,1,3
9047,0x2357,03 1C,7171,1,1
9071,0x236F,07 5C,23559,1,3
9077,0x2375,03 1C,7171,1,1
9101,0x238D,07 5C,23559,1,3
9116,0x239C,03 15,5379,1,1
9123,0x23A3,03 11,4355,1,1
9128,0x23A8,07 55,21767,1,3
9134,0x23AE,03 11,4355,1,1
9139,0x23B3,07 55,21767,1,3
9145,0x23B9,03 11,4355,1,1
9150,0x23BE,07 55,21767,1,3
9156,0x23C4,03 11,4355,1,1
9161,0x23C9,07 55,21767,1,3
9170,0x23D2,03 15,5379,1,1
9177,0x23D9,03 11,4355,1,1
9182,0x23DE,07 55,21767,1,3
9191,0x23E7,03 15,5379,1,1
9198,0x23EE,03 10,4099,1,1
9206,0x23F6,03 17,5891,1,1
9216,0x2400,03 11,4355,1,1
9223,0x2407,03 2F,12035,1,1
9298,0x2452,13 16,5651,1,9
9308,0x245C,03 15,5379,1,1
9315,0x2463,03 10,4099,1,1
9323,0x246B,03 17,5891,1,1
9333,0x2475,03 11,4355,1,1
9340,0x247C,03 2F,12035,1,1
9415,0x24C7,13 16,5651,1,9
9425,0x24D1,03 15,5379,1,1
9432,0x24D8,03 10,4099,1,1
9440,0x24E0,03 17,5891,1,1
9450,0x24EA,03 11,4355,1,1
9457,0x24F1,03 2F,12035,1,1
9530,0x253A,13 16,5651,1,9
9540,0x2544,03 15,5379,1,1
9547,0x254B,03 10,4099,1,1
9555,0x2553,03 17,5891,1,1
9565,0x255D,03 11,4355,1,1
9572,0x2564,03 2F,12035,1,1
9645,0x25AD,13 16,5651,1,9
9655,0x25B7,03 15,5379,1,1
9662,0x25BE,03 10,4099,1,1
9670,0x25C6,03 17,5891,1,1
9680,0x25D0,03 11,4355,1,1
9687,0x25D7,03 2F,12035,1,1
9760,0x2620,13 16,5651,1,9
9770,0x262A,03 15,5379,1,1
9777,0x2631,03 10,4099,1,1
9785,0x2639,03 17,5891,1,1
9795,0x2643,03 11,4355,1,1
9802,0x264A,03 2F,12035,1,1
9875,0x2693,13 16,5651,1,9
9885,0x269D,03 15,5379,1,1
9892,0x26A4,03 10,4099,1,1
9900,0x26AC,03 17,5891,1,1
9910,0x26B6,03 11,4355,1,1
9917,0x26BD,03 2F,12035,1,1
9990,0x2706,13 16,5651,1,9
10000,0x2710,03 15,5379,1,1
10007,0x2717,03 10,4099,1,1
10015,0x271F,03 17,5891,1,1
10025,0x2729,03 11,4355,1,1
10032,0x2730,03 2F,12035,1,1
10107,0x277B,13 16,5651,1,9
10117,0x2785,03 15,5379,1,1
10124,0x278C,03 10,4099,1,1
10132,0x2794,03 17,5891,1,1
10142,0x279E,03 11,4355,1,1
10149,0x27A5,03 2F,12035,1,1
10223,0x27EF,13 16,5651,1,9
10233,0x27F9,03 15,5379,1,1
10240,0x2800,03 10,4099,1,1
10248,0x2808,03 17,5891,1,1
10258,0x2812,03 11,4355,1,1
10265,0x2819,03 2F,12035,1,1
10337,0x2861,13 16,5651,1,9
10347,0x286B,03 15,5379,1,1
10354,0x2872,03 10,4099,1,1
10362,0x287A,03 17,5891,1,1
10372,0x2884,03 11,4355,1,1
10379,0x288B,03 2F,12035,1,1
10449,0x28D1,13 16,5651,1,9
10461,0x28DD,03 57,22275,1,1
10472,0x28E8,07 55,21767,1,3
10499,0x2903,03 15,5379,1,1
10506,0x290A,03 10,4099,1,1
10514,0x2912,03 17,5891,1,1
10524,0x291C,03 11,4355,1,1
10531,0x2923,03 2F,12035,1,1
10606,0x296E,13 16,5651,1,9
10626,0x2982,03 15,5379,1,1
10633,0x2989,03 10,4099,1,1
10641,0x2991,03 17,5891,1,1
10651,0x299B,03 11,4355,1,1
10658,0x29A2,03 2F,12035,1,1
10730,0x29EA,13 16,5651,1,9
10740,0x29F4,03 0F,3843,1,1
10762,0x2A0A,05 26,9733,1,2
10769,0x2A11,03 15,5379,1,1
10772,0x2A14,03 11,4355,1,1
10803,0x2A33,07 5F,24327,1,3
10810,0x2A3A,03 10,4099,1,1
10815,0x2A3F,03 10,4099,1,1
10824,0x2A48,03 17,5891,1,1
10834,0x2A52,03 11,4355,1,1
10837,0x2A55,03 2F,12035,1,1
10845,0x2A5D,03 11,4355,1,1
10848,0x2A60,03 45,17667,1,1
10862,0x2A6E,03 11,4355,1,1
10867,0x2A73,05 0E,3589,1,2
10896,0x2A90,03 52,20995,1,1
10927,0x2AAF,03 52,20995,1,1
10947,0x2AC3,03 0F,3843,1,1
10970,0x2ADA,05 26,9733,1,2
10977,0x2AE1,03 15,5379,1,1
10980,0x2AE4,03 11,4355,1,1
10987,0x2AEB,03 10,4099,1,1
10992,0x2AF0,03 10,4099,1,1
11001,0x2AF9,03 17,5891,1,1
11011,0x2B03,03 11,4355,1,1
11014,0x2B06,03 2F,12035,1,1
11022,0x2B0E,03 11,4355,1,1
11025,0x2B11,03 45,17667,1,1
11044,0x2B24,03 52,20995,1,1
11061,0x2B35,03 17,5891,1,1
11071,0x2B3F,03 11,4355,1,1
11078,0x2B46,03 60,24579,1,1
11086,0x2B4E,03 17,5891,1,1
11096,0x2B58,03 11,4355,1,1
11108,0x2B64,03 57,22275,1,1
11118,0x2B6E,05 61,24837,1,2
11125,0x2B75,03 2F,12035,1,1
11145,0x2B89,02 62,25090,0,1
11165,0x2B9D,03 0F,3843,1,1
11187,0x2BB3,05 26,9733,1,2
11194,0x2BBA,03 10,4099,1,1
11199,0x2BBF,03 10,4099,1,1
11208,0x2BC8,03 17,5891,1,1
11218,0x2BD2,03 11,4355,1,1
11221,0x2BD5,03 2F,12035,1,1
11229,0x2BDD,03 11,4355,1,1
11232,0x2BE0,03 45,17667,1,1
11240,0x2BE8,03 11,4355,1,1
11243,0x2BEB,03 36,13827,1,1
11246,0x2BEE,03 35,13571,1,1
11268,0x2C04,03 52,20995,1,1
11290,0x2C1A,03 0F,3843,1,1
11313,0x2C31,05 26,9733,1,2
11320,0x2C38,03 10,4099,1,1
11325,0x2C3D,03 10,4099,1,1
11334,0x2C46,03 17,5891,1,1
11344,0x2C50,03 11,4355,1,1
11347,0x2C53,03 2F,12035,1,1
11355,0x2C5B,03 11,4355,1,1
11358,0x2C5E,03 45,17667,1,1
11366,0x2C66,03 11,4355,1,1
11369,0x2C69,03 36,13827,1,1
11372,0x2C6C,03 35,13571,1,1
11379,0x2C73,03 11,4355,1,1
11382,0x2C76,03 30,12291,1,1
11417,0x2C99,03 52,20995,1,1
11452,0x2CBC,03 52,20995,1,1
11497,0x2CE9,02 63,25346,0,1
11532,0x2D0C,02 63,25346,0,1
11540,0x2D14,03 0F,3843,1,1
11562,0x2D2A,05 26,9733,1,2
11569,0x2D31,03 10,4099,1,1
11574,0x2D36,03 10,4099,1,1
11583,0x2D3F,03 17,5891,1,1
11593,0x2D49,03 11,4355,1,1
11596,0x2D4C,03 2F,12035,1,1
11604,0x2D54,03 11,4355,1,1
11607,0x2D57,03 45,17667,1,1
11615,0x2D5F,03 11,4355,1,1
11618,0x2D62,03 64,25603,1,1
11621,0x2D65,03 35,13571,1,1
11639,0x2D77,03 52,20995,1,1
11663,0x2D8F,03 0F,3843,1,1
11686,0x2DA6,05 26,9733,1,2
11693,0x2DAD,03 10,4099,1,1
11698,0x2DB2,03 10,4099,1,1
11707,0x2DBB,03 17,5891,1,1
11717,0x2DC5,03 11,4355,1,1
11720,0x2DC8,03 2F,12035,1,1
11728,0x2DD0,03 11,4355,1,1
11731,0x2DD3,03 45,17667,1,1
11739,0x2DDB,03 11,4355,1,1
11742,0x2DDE,03 64,25603,1,1
11745,0x2DE1,03 35,13571,1,1
11755,0x2DEB,03 15,5379,1,1
11762,0x2DF2,03 10,4099,1,1
11770,0x2DFA,03 11,4355,1,1
11777,0x2E01,03 65,25859,1,1
11837,0x2E3D,05 66,26117,1,2
11840,0x2E40,05 67,26373,1,2
11862,0x2E56,05 66,26117,1,2
11865,0x2E59,05 67,26373,1,2
11913,0x2E89,05 66,26117,1,2
11916,0x2E8C,05 67,26373,1,2
11967,0x2EBF,05 66,26117,1,2
11970,0x2EC2,05 67,26373,1,2
11992,0x2ED8,05 66,26117,1,2
11995,0x2EDB,05 67,26373,1,2
12048,0x2F10,05 66,26117,1,2
12051,0x2F13,05 67,26373,1,2
12105,0x2F49,05 66,26117,1,2
12108,0x2F4C,05 67,26373,1,2
12157,0x2F7D,05 66,26117,1,2
12160,0x2F80,05 67,26373,1,2
12212,0x2FB4,05 66,26117,1,2
12215,0x2FB7,05 67,26373,1,2
12263,0x2FE7,03 3C,15363,1,1
12278,0x2FF6,05 3F,16133,1,2
12281,0x2FF9,03 10,4099,1,1
12309,0x3015,03 2F,12035,1,1
12314,0x301A,03 18,6147,1,1
12323,0x3023,02 40,16386,0,1
12392,0x3068,13 16,5651,1,9
12418,0x3082,15 2B,11029,1,10
12427,0x308B,03 15,5379,1,1
12434,0x3092,03 10,4099,1,1
12450,0x30A2,05 0D,3333,1,2
12466,0x30B2,05 14,5125,1,2
12488,0x30C8,05 3F,16133,1,2
12491,0x30CB,03 10,4099,1,1
12515,0x30E3,05 3F,16133,1,2
12518,0x30E6,02 12,4610,0,1
12532,0x30F4,05 3F,16133,1,2
12535,0x30F7,03 10,4099,1,1
12552,0x3108,05 3F,16133,1,2
12555,0x310B,02 12,4610,0,1
12560,0x3110,03 11,4355,1,1
12567,0x3117,03 2F,12035,1,1
12572,0x311C,03 18,6147,1,1
12581,0x3125,02 68,26626,0,1
12589,0x312D,03 0A,2563,1,1
12596,0x3134,03 0B,2819,1,1
12604,0x313C,03 0C,3075,1,1
12623,0x314F,05 0D,3333,1,2
12634,0x315A,05 0E,3589,1,2
12640,0x3160,03 0F,3843,1,1
12647,0x3167,03 10,4099,1,1
12676,0x3184,03 11,4355,1,1
12714,0x31AA,02 12,4610,0,1
12729,0x31B9,00 69,26880,0,0
12779,0x31EB,09 6A,27145,1,4
12812,0x320C,09 6A,27145,1,4
12832,0x3220,03 6B,27395,1,1
12841,0x3229,02 12,4610,0,1
12849,0x3231,03 6C,27651,1,1
12855,0x3237,05 6D,27909,1,2
12868,0x3244,04 6E,28164,0,2
12886,0x3256,14 6F,28436,0,10
12903,0x3267,05 70,28677,1,2
12919,0x3277,05 70,28677,1,2
12935,0x3287,05 70,28677,1,2
12951,0x3297,04 71,28932,0,2
